aws-eu-central-1,137.686,303.125,168.224,261.521,177.290,131.830,168.963,164.883,3.081,15.898,119.261,93.800,142.320,157.104,202.309,223.425,228.354,221.031,117.326,156.772,246.707,89.196,0.391,21.281,11.265,26.081,18.008,10.457,84.975,203.671,91.204,101.549,150.709,141.135,261.794,257.468,256.365,196.234,106.512,112.465,137.943,122.767,203.294,94.481,10.201,2.507,237.983,245.933,236.899,234.145,112.351,26.528,22.638,174.052,118.397,173.863,155.153,10.945,116.700,16.510,19.872,139.052,8.907,157.968,249.155,242.191,230.983,241.987,260.754,136.440,205.995,220.111,278.657,16.253,29.396,11.364,16.177,2.045,9.034,7.905,89.143,203.872,109.836,100.066,91.502,268.292,202.546,94.349,12.064,16.439,248.146,242.574,86.104,124.411,187.243,146.953,236.396,189.776,201.132,174.876,260.584,120.930,168.434,285.019,259.092,250.320,1.819,91.160,158.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-eu-north-1,148.146,323.841,182.535,285.984,161.301,194.489,223.165,165.271,22.598,31.616,137.837,109.134,164.447,174.929,219.753,242.877,254.633,245.503,136.566,175.880,294.103,107.129,21.263,0.147,30.562,42.506,31.622,29.871,103.973,214.421,110.727,121.485,173.180,156.360,282.495,278.001,275.200,208.519,118.010,124.638,158.733,138.287,224.244,109.426,30.787,21.917,256.402,267.647,256.816,254.663,125.462,40.349,21.296,191.971,135.074,190.398,188.089,30.483,135.925,35.991,32.197,150.971,21.480,166.929,271.433,256.210,244.597,252.533,267.637,152.652,226.517,240.431,290.588,33.551,9.783,32.733,32.343,26.992,24.497,28.274,107.553,215.361,121.648,111.877,103.475,281.679,217.767,106.483,33.512,29.575,263.322,264.948,104.045,138.121,200.870,181.781,259.100,214.008,223.570,180.976,278.424,134.452,197.688,291.351,264.412,265.095,21.492,108.827,163.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-eu-south-1,130.494,316.791,168.964,279.090,192.697,147.901,215.299,183.206,12.819,24.743,128.829,98.712,158.424,166.135,192.164,212.469,226.679,218.898,111.481,146.490,241.288,98.079,11.227,30.548,0.138,36.517,25.580,20.072,91.929,213.694,100.783,110.955,160.481,151.354,234.262,228.630,225.385,203.035,114.303,119.413,119.689,130.334,171.461,100.569,19.159,11.631,207.100,222.234,208.455,200.171,119.799,33.952,35.105,165.478,128.612,145.432,142.280,5.685,106.508,26.121,27.429,144.076,17.687,166.525,241.850,243.688,236.958,248.016,267.267,124.084,201.624,219.219,289.566,25.712,43.578,20.536,24.264,11.331,18.271,5.563,97.983,210.704,118.426,108.569,97.650,309.666,230.143,155.914,60.546,49.906,265.794,288.646,162.178,204.636,196.121,171.280,237.637,217.859,212.101,168.828,274.914,114.108,230.581,285.040,255.062,254.925,11.257,97.461,165.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-eu-west-1,128.897,307.782,185.095,273.539,235.739,215.699,181.156,212.904,23.382,14.012,127.344,89.310,144.870,154.989,225.651,199.741,228.413,204.772,120.548,179.496,255.481,69.427,26.086,42.365,37.058,0.446,12.291,18.621,97.295,176.043,66.192,77.101,135.708,119.828,268.215,267.103,264.066,171.807,81.093,88.818,147.055,100.519,212.987,71.809,18.311,26.196,248.701,255.498,245.942,240.426,87.704,2.209,38.229,172.499,97.074,181.585,166.093,33.993,131.112,11.025,13.906,108.300,18.333,135.738,253.950,237.518,223.829,236.846,252.788,156.595,207.231,225.949,273.683,37.148,49.289,17.882,11.611,22.681,19.861,24.886,86.616,199.083,104.316,97.708,86.501,271.722,210.318,90.422,37.133,11.559,253.962,249.685,86.173,122.536,200.625,163.357,220.751,219.685,216.707,194.209,277.650,134.552,191.723,284.907,259.536,248.838,24.120,88.507,154.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-eu-west-2,124.015,298.025,181.825,264.302,188.356,213.655,191.957,148.122,18.904,3.522,119.354,79.436,137.302,146.221,218.015,209.168,238.172,214.720,115.789,172.552,263.599,77.115,17.940,31.601,25.421,13.531,0.520,8.993,86.153,186.107,76.230,85.694,146.713,125.710,261.003,258.524,254.691,180.441,91.458,98.446,139.779,109.313,205.317,81.534,9.139,16.736,238.407,248.900,239.231,232.298,96.571,12.812,29.401,166.695,109.961,173.188,156.939,26.826,120.847,3.115,4.661,116.941,8.389,140.745,245.492,230.045,219.707,226.597,241.519,148.601,198.377,214.915,263.687,29.686,38.394,8.709,2.523,14.504,11.016,18.606,78.671,191.139,95.156,88.867,78.294,268.548,191.002,80.956,31.184,3.748,253.671,248.273,75.477,112.734,192.566,160.156,226.731,206.219,207.755,184.581,259.254,126.199,208.850,262.208,249.655,256.786,16.519,78.242,142.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-eu-west-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-me-south-1,104.047,373.858,177.226,254.441,242.801,236.065,293.855,222.342,86.150,86.900,13.178,156.187,224.475,140.587,117.461,160.548,152.023,151.096,32.348,97.760,200.890,161.507,84.687,103.928,91.894,97.319,86.138,79.061,0.146,272.467,159.823,169.823,218.905,211.701,175.350,172.423,167.897,286.878,192.188,203.146,38.672,209.839,116.472,182.766,99.111,107.835,150.105,160.944,152.822,142.488,201.633,112.746,130.677,198.579,204.559,85.562,65.005,104.330,9.129,104.421,109.197,227.008,110.887,245.792,143.993,135.025,175.702,176.997,164.640,38.778,103.202,112.921,192.916,117.489,131.129,102.242,105.437,103.095,109.681,97.730,178.947,290.577,198.792,188.842,177.329,372.604,314.327,206.900,133.431,127.470,272.069,264.390,244.771,238.377,260.353,228.776,315.212,315.911,287.241,228.517,265.397,43.969,305.432,272.430,263.709,245.245,84.729,156.255,226.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-sa-east-1,304.456,321.482,349.686,354.712,350.171,348.041,356.176,323.282,211.355,197.509,317.114,117.981,185.506,340.994,306.215,256.002,284.621,261.605,299.053,320.583,310.171,124.431,203.596,214.397,213.384,177.117,185.657,195.126,272.524,0.379,114.882,122.098,173.394,173.833,322.039,319.883,323.813,2.897,130.386,133.115,309.696,153.935,319.639,113.945,187.847,195.609,278.040,285.385,301.793,292.308,135.521,173.385,209.010,348.429,144.612,342.147,339.414,198.859,296.201,181.136,184.284,167.854,187.643,188.874,296.170,309.893,266.517,275.255,294.320,327.718,347.138,351.203,304.060,212.837,214.184,192.199,188.227,199.232,196.712,205.268,126.178,1.665,141.010,125.400,112.474,318.702,3.570,128.763,195.117,184.944,283.813,278.830,115.465,148.045,373.009,320.421,365.932,345.477,341.876,317.657,356.968,297.497,334.610,335.853,339.369,283.007,210.850,113.480,193.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-us-east-1,246.860,226.847,232.734,254.867,236.545,239.010,219.775,246.701,93.858,81.553,357.951,1.650,62.869,228.694,191.819,145.286,172.912,148.147,186.545,214.146,197.982,14.753,91.229,110.666,100.825,66.267,76.339,82.512,159.827,114.844,0.411,12.059,62.395,61.754,214.284,207.566,213.711,116.686,18.900,21.423,202.290,37.446,205.900,6.302,81.346,88.604,158.385,165.956,181.882,178.472,26.573,67.112,101.651,240.577,40.642,225.873,222.773,92.992,190.105,75.269,76.577,54.273,81.017,72.975,184.113,195.512,155.195,166.315,183.515,214.205,228.688,237.092,198.633,102.666,104.067,81.283,77.449,88.044,86.621,93.197,14.258,115.765,28.694,20.275,2.572,212.478,125.734,19.156,92.744,77.087,157.668,157.205,1.833,32.945,263.600,218.284,246.297,286.320,236.954,216.254,248.784,250.482,232.070,200.110,248.723,169.067,95.380,1.583,73.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-us-east-2,257.350,218.132,240.275,248.809,224.771,227.458,229.607,211.648,103.715,93.021,369.795,11.871,70.900,239.363,177.503,130.622,160.871,137.510,196.888,196.478,187.460,25.092,101.587,121.496,110.975,76.902,85.841,92.994,169.884,122.062,12.093,0.328,51.603,48.213,215.169,209.373,214.768,127.078,24.324,31.601,213.028,41.107,207.201,16.760,91.184,97.779,162.551,170.360,182.957,179.117,21.876,77.977,112.433,251.211,37.867,226.514,244.482,103.178,199.690,85.191,87.013,49.191,91.576,74.798,185.312,197.715,156.598,165.986,182.963,218.996,235.495,246.761,200.115,112.870,114.273,91.042,87.641,98.653,95.660,102.687,24.666,125.694,26.979,29.991,11.785,211.946,141.872,24.887,99.912,87.982,165.635,160.259,11.749,32.784,284.085,209.029,256.349,250.716,222.717,228.126,273.415,248.955,201.503,198.953,253.269,158.426,101.831,11.757,73.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-us-west-1,233.225,159.347,183.041,216.927,168.498,175.796,176.133,156.183,159.320,144.315,252.958,64.663,2.638,288.953,154.314,107.461,135.705,109.090,226.955,179.059,137.942,79.202,150.687,173.195,160.481,135.738,146.886,142.302,218.957,173.387,62.513,51.524,0.438,20.944,145.497,139.705,148.819,174.294,67.983,71.804,222.524,44.925,153.450,64.940,152.297,159.237,106.469,112.913,130.241,123.339,54.053,135.818,169.227,312.788,33.972,172.988,205.792,162.898,251.320,140.003,150.106,28.393,148.403,23.885,135.494,151.602,113.468,115.803,137.188,236.396,179.470,194.037,147.297,168.810,170.723,148.809,143.510,156.311,150.476,161.066,75.727,172.655,49.446,72.125,69.039,164.516,182.127,60.853,152.424,148.397,108.445,110.790,63.328,38.638,205.820,145.854,189.829,181.638,161.525,158.997,196.980,236.992,145.707,130.955,184.559,108.686,155.092,65.937,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-us-west-2,260.254,173.976,196.438,220.546,210.308,194.099,204.210,193.490,167.952,153.715,269.182,68.693,21.602,275.114,139.598,96.187,126.312,98.493,216.573,163.577,139.620,59.316,141.094,156.342,151.418,119.823,125.739,134.131,211.626,174.331,61.920,48.216,20.892,0.384,164.092,157.436,167.845,191.964,78.454,84.885,220.368,55.555,143.815,83.458,165.509,171.502,95.684,103.505,119.892,112.953,62.230,151.904,183.781,320.962,51.637,163.079,195.553,175.999,248.921,159.827,160.535,39.895,163.675,13.249,142.480,153.047,105.008,115.168,140.415,229.927,187.165,202.017,156.728,179.788,181.500,159.158,153.357,166.209,163.534,168.688,89.214,185.774,62.217,81.245,82.109,182.829,185.824,70.677,162.525,156.492,109.913,112.561,81.595,55.908,231.441,170.199,208.725,211.844,191.130,161.940,217.108,254.900,163.650,131.534,200.250,134.079,165.371,70.729,20.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-australiacentral,158.097,9.441,215.786,108.091,173.044,184.164,171.793,180.762,243.913,242.710,164.197,226.673,145.096,347.046,128.351,148.884,160.770,146.178,153.888,92.231,7.484,217.237,262.046,282.386,234.145,268.484,261.832,254.620,175.526,322.209,214.657,215.286,145.602,164.512,1.252,7.122,13.618,319.008,205.761,217.647,141.988,182.652,123.308,206.623,234.219,240.884,128.041,135.257,150.330,144.777,192.162,250.441,262.789,383.088,176.496,92.149,126.598,237.460,166.642,240.987,245.506,167.544,241.026,165.691,145.127,131.444,128.397,134.030,153.420,154.029,96.980,108.677,9.127,275.948,283.828,264.120,256.385,263.048,260.293,265.051,206.036,306.869,189.469,203.512,206.533,8.597,389.983,198.931,308.504,311.657,152.397,152.496,211.124,182.658,118.110,176.174,173.633,165.977,143.926,126.731,106.812,157.184,164.077,152.285,93.873,129.987,242.325,209.486,144.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-australiaeast,143.716,4.294,211.149,101.807,176.228,181.389,167.405,171.563,237.239,240.450,161.146,220.175,139.243,343.742,123.525,141.623,154.221,142.103,140.836,88.873,3.196,211.615,257.115,277.982,228.659,267.225,258.202,251.068,172.374,320.109,207.981,209.482,139.565,157.460,7.123,3.006,14.175,313.793,199.590,204.960,135.641,176.951,120.730,196.008,231.583,236.772,101.343,107.424,140.995,142.224,182.171,245.081,257.858,377.590,170.076,88.535,121.659,232.992,161.807,238.389,240.721,161.146,239.822,159.202,134.338,126.104,123.045,129.995,146.552,149.516,91.328,103.922,3.547,272.602,282.240,258.746,252.496,258.345,257.491,259.173,200.269,304.500,187.888,198.633,201.197,1.976,378.495,198.950,302.319,307.869,145.864,139.059,205.464,177.130,113.572,166.676,171.290,170.854,133.642,126.159,100.550,151.289,158.074,146.309,89.093,123.559,237.099,204.126,138.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-australiasoutheast,136.864,14.546,218.869,99.995,177.898,192.864,163.724,179.485,235.642,235.354,156.742,231.424,151.166,337.855,118.304,145.540,166.133,145.596,135.642,84.833,13.157,225.149,256.443,275.353,225.576,264.599,254.729,248.080,168.948,323.858,213.737,215.221,149.093,168.131,13.381,13.981,0.885,327.483,208.405,215.874,141.831,188.035,117.007,207.658,231.773,233.691,112.777,119.699,155.212,150.226,194.333,242.551,252.942,375.185,181.042,82.471,116.691,228.788,155.457,231.806,238.518,173.173,233.850,171.430,137.261,129.268,133.806,141.464,158.606,146.272,94.606,107.313,15.455,275.393,285.549,261.099,254.724,264.453,260.728,262.232,214.908,312.947,198.156,217.679,213.729,12.909,389.331,207.750,305.368,314.640,148.520,147.320,210.150,186.794,108.283,165.695,167.096,174.337,125.026,118.228,98.878,160.097,152.056,156.784,83.673,135.325,232.237,219.626,150.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-brazilsouth,304.835,317.513,337.722,342.442,352.445,340.342,330.228,338.587,192.741,180.505,293.589,119.256,173.435,325.019,332.535,284.061,309.887,288.925,305.911,339.367,309.574,129.278,196.390,208.568,202.896,171.848,180.625,188.354,287.005,3.154,116.669,127.292,174.454,192.283,318.654,313.710,327.569,1.984,130.368,137.540,307.120,146.532,327.355,114.548,185.118,192.566,281.786,288.983,300.778,297.823,137.826,171.245,207.580,346.667,140.237,330.396,326.500,198.762,293.878,179.287,181.718,163.638,185.051,182.010,311.252,312.682,270.251,274.077,293.122,312.627,342.727,351.021,307.875,211.206,215.853,190.580,187.289,198.607,194.612,201.504,133.648,3.972,142.323,125.673,117.564,375.152,4.648,133.194,190.662,179.157,285.634,282.377,117.038,153.926,370.806,354.685,363.658,358.896,337.454,322.394,340.577,305.448,340.530,302.336,327.706,283.407,192.184,115.881,172.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-canadacentral,213.006,213.113,233.353,240.645,252.816,274.013,250.244,259.184,103.616,88.443,202.847,15.872,64.595,234.802,205.777,158.499,187.953,167.099,215.021,224.091,204.737,9.892,106.572,118.225,114.419,81.274,91.606,96.027,192.245,131.176,18.912,24.559,68.045,78.507,206.062,199.853,207.962,130.477,3.570,12.226,215.318,21.941,200.598,19.885,96.940,103.657,153.219,166.364,179.374,170.221,17.704,83.835,114.756,252.794,55.182,221.081,247.678,107.893,202.572,90.642,92.195,37.357,96.194,58.899,198.849,202.178,161.720,165.143,181.179,219.166,225.924,241.259,204.846,113.510,121.769,92.569,88.278,99.703,94.481,104.266,9.738,132.940,31.592,31.093,20.254,262.011,130.303,3.275,99.886,88.110,160.624,153.772,18.977,34.059,251.967,221.271,232.294,258.119,213.512,208.664,240.539,214.374,217.131,178.426,224.586,158.624,103.453,15.641,60.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-canadaeast,221.392,221.674,251.685,246.217,271.374,278.032,261.643,259.531,110.085,97.443,209.647,29.393,68.705,246.361,214.150,169.205,194.364,169.882,222.281,232.338,209.407,5.442,112.904,124.669,119.528,88.920,98.548,104.145,202.739,133.229,21.399,31.577,71.899,87.888,217.793,204.818,215.896,137.739,12.352,0.969,222.984,30.370,205.190,28.591,108.468,114.278,161.823,169.056,185.769,179.086,24.444,94.240,126.018,260.599,54.595,228.337,253.001,120.077,208.835,102.165,105.908,44.683,107.108,66.269,200.086,204.108,160.298,170.439,182.806,218.354,230.893,244.232,203.804,114.510,122.126,93.444,88.806,100.310,97.678,105.471,4.593,135.053,33.302,38.576,21.768,270.754,137.622,12.009,108.454,96.700,176.236,165.438,27.644,42.333,253.575,250.820,241.059,218.614,220.994,205.674,242.497,222.390,251.537,189.808,233.009,163.474,109.052,24.089,72.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-centralindia,4.770,140.260,56.485,81.928,155.549,177.003,158.194,156.556,129.746,129.683,32.886,246.896,234.178,224.948,94.627,140.970,126.418,125.829,5.044,56.518,151.708,213.957,138.078,158.712,119.975,147.632,139.953,131.053,39.273,309.797,202.437,212.986,222.656,220.568,141.495,136.018,141.974,307.060,215.381,223.422,2.011,232.931,93.439,203.496,124.958,128.933,134.748,133.154,128.548,124.632,223.165,138.664,149.149,270.646,226.462,55.974,24.758,125.123,31.539,129.290,132.251,250.460,132.081,225.597,115.264,102.354,137.709,132.085,135.007,5.653,72.428,83.661,156.728,152.938,162.417,136.278,142.330,139.165,139.270,126.440,217.683,315.346,238.603,225.855,207.517,195.961,365.283,247.300,128.488,136.136,152.439,125.985,256.847,267.723,84.718,143.850,145.894,142.065,104.109,83.166,65.318,5.675,125.044,122.422,63.558,125.532,128.479,202.754,230.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-centralus,242.365,204.347,225.659,215.615,198.285,197.617,182.245,193.311,123.422,109.436,218.493,41.122,40.210,258.640,178.323,134.914,161.024,140.956,234.126,200.851,181.284,50.031,122.817,138.591,130.912,100.288,109.406,115.757,209.808,154.019,37.631,41.329,45.110,55.430,182.263,176.247,187.543,146.686,22.164,31.121,233.047,2.087,189.334,28.218,103.390,110.073,134.725,146.941,198.867,150.718,8.722,89.920,121.319,272.578,24.553,201.934,233.539,115.248,221.228,97.587,99.318,16.491,102.788,37.608,181.460,183.078,141.337,148.647,167.462,243.040,208.536,221.277,181.340,141.253,143.182,120.064,113.951,127.306,124.239,132.796,39.993,147.586,24.159,43.046,41.754,241.857,149.372,32.900,119.958,108.061,141.239,134.342,37.874,14.756,225.132,208.066,221.990,233.408,187.969,181.590,214.229,233.675,187.975,158.692,200.877,135.433,121.814,32.453,39.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-eastasia,92.819,172.780,36.401,45.999,105.417,120.962,104.385,105.494,184.668,185.794,106.550,215.927,156.908,287.564,2.231,48.472,72.976,46.529,94.145,33.104,121.863,212.082,203.323,224.514,171.437,212.056,205.314,198.481,116.528,319.400,205.955,203.278,153.559,143.912,123.357,120.832,116.804,327.922,200.578,205.243,93.277,189.887,0.805,233.563,181.388,183.412,45.703,48.547,37.951,31.135,185.217,188.595,201.445,322.861,170.176,33.584,66.099,177.445,108.514,185.714,191.299,173.454,183.113,151.784,13.922,2.090,46.610,46.932,38.839,93.855,36.369,46.847,125.942,220.203,228.753,213.465,210.636,205.394,205.301,200.086,197.078,308.282,185.419,198.185,197.705,150.835,333.929,205.489,219.767,229.819,56.592,49.158,204.653,190.518,45.612,40.598,39.550,67.558,11.122,1.761,48.258,93.341,33.466,38.996,33.549,47.633,179.956,201.607,153.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-eastus2,203.810,205.502,232.445,237.508,226.401,209.089,198.772,215.404,95.029,79.055,187.594,5.896,59.956,225.317,202.693,155.706,177.642,162.095,202.312,216.859,197.633,23.082,94.615,109.566,100.563,71.710,81.732,86.262,182.816,113.986,6.370,16.832,65.631,87.473,206.025,195.852,207.877,114.552,20.071,28.934,203.441,27.819,233.073,1.027,85.615,92.248,149.788,157.319,171.326,174.944,25.129,71.531,103.596,246.540,27.211,225.450,225.278,97.856,193.420,79.890,83.098,41.755,85.295,63.787,196.404,196.494,156.969,165.108,178.938,208.876,223.508,234.582,200.826,105.883,109.264,85.710,81.925,92.252,89.902,97.478,22.403,116.298,33.137,19.105,5.838,260.250,114.095,22.518,91.197,79.193,161.509,150.555,6.254,37.669,250.107,226.870,243.778,225.290,213.174,202.340,233.370,198.890,217.080,178.695,222.107,152.516,91.291,5.702,59.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
